End-Use,Value,Units
Ammonia,13.9,tCO2/tH2
Domestic Heat,7.4,tCO2/tH2
High-T heat,3.7,tCO2/tH2
Hydrogen,8.5,tCO2/tH2
Iron and steel,14.3,tCO2/tH2
Mobility,4.2,tCO2/tH2
Power,2.5,tCO2/tH2
Refining,7.4,tCO2/tH2
