Parameter,Average,Min,Max
Coal_Power_CI,1010,890,1130
Gas_Power_CI,585,420,750
Gas_Boiler_Efficiency,0.865,0.82,0.91
Heat_Pump_Efficiency,4.3,3.1,5.5
ICE_Efficiency,0.19,0.11,0.27
EV_Efficiency,0.65,0.5,0.8
Diesel_ICE_Efficiency,0.31,0.25,0.37
